/usr/lib/jvm/java-8-oracle/bin/java -Xmx16G -classpath /home/christian/Documents/BachelorThesis/YCSB/conf:/home/christian/Documents/BachelorThesis/YCSB/core/target/core-0.14.0-SNAPSHOT.jar:/home/christian/Documents/BachelorThesis/YCSB/core/target/dependency/HdrHistogram-2.1.4.jar:/home/christian/Documents/BachelorThesis/YCSB/core/target/dependency/gson-2.8.2.jar:/home/christian/Documents/BachelorThesis/YCSB/core/target/dependency/htrace-core4-4.1.0-incubating.jar:/home/christian/Documents/BachelorThesis/YCSB/core/target/dependency/jackson-core-asl-1.9.4.jar:/home/christian/Documents/BachelorThesis/YCSB/core/target/dependency/jackson-mapper-asl-1.9.4.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/neo4j-binding-0.14.0-SNAPSHOT.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/asm-5.2.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/asm-analysis-5.2.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/asm-tree-5.2.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/asm-util-5.2.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/bcpkix-jdk15on-1.53.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/bcprov-jdk15on-1.53.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/caffeine-2.3.3.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/commons-compress-1.12.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/commons-lang3-3.5.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/commons-text-1.1.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/concurrentlinkedhashmap-lru-1.4.2.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/lucene-analyzers-common-5.5.0.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/lucene-backward-codecs-5.5.0.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/lucene-codecs-5.5.0.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/lucene-core-5.5.0.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/lucene-queryparser-5.5.0.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/neo4j-3.3.4.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/neo4j-codegen-3.3.4.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/neo4j-collections-3.3.4.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/neo4j-command-line-3.3.4.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/neo4j-common-3.3.4.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/neo4j-configuration-3.3.4.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/neo4j-consistency-check-3.3.4.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/neo4j-csv-3.3.4.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/neo4j-cypher-3.3.4.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/neo4j-cypher-compiler-2.3-2.3.12.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/neo4j-cypher-compiler-3.1-3.1.6.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/neo4j-cypher-compiler-3.2-3.2.9.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/neo4j-cypher-compiler-3.3-3.3.4.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/neo4j-cypher-frontend-2.3-2.3.12.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/neo4j-cypher-frontend-3.1-3.1.6.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/neo4j-cypher-frontend-3.2-3.2.9.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/neo4j-cypher-frontend-3.3-3.3.4.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/neo4j-cypher-ir-3.2-3.2.9.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/neo4j-cypher-ir-3.3-3.3.4.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/neo4j-cypher-logical-plans-3.3-3.3.4.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/neo4j-dbms-3.3.4.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/neo4j-graph-algo-3.3.4.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/neo4j-graph-matching-3.1.6.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/neo4j-graphdb-api-3.3.4.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/neo4j-import-tool-3.3.4.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/neo4j-index-3.3.4.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/neo4j-io-3.3.4.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/neo4j-jmx-3.3.4.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/neo4j-kernel-3.3.4.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/neo4j-logging-3.3.4.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/neo4j-lucene-index-3.3.4.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/neo4j-lucene-upgrade-3.3.4.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/neo4j-primitive-collections-3.3.4.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/neo4j-resource-3.3.4.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/neo4j-ssl-3.3.4.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/neo4j-udc-3.3.4.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/neo4j-unsafe-3.3.4.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/neo4j-values-3.3.4.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/netty-all-4.1.21.Final.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/opencsv-2.3.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/parboiled-core-1.1.7.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/parboiled-scala_2.11-1.1.7.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/scala-library-2.11.12.jar:/home/christian/Documents/BachelorThesis/YCSB/neo4j/target/dependency/scala-reflect-2.11.12.jar com.yahoo.ycsb.Client -t -db com.yahoo.ycsb.db.neo4j.Neo4jClient -P /home/christian/Documents/BachelorThesis/notes/workloads/Insert/2.ProbingNodeCountNoIndex/2.ProbingNodeCountNoIndex10000Nodes -s -p datasetdirectory=/home/christian/Documents/BachelorThesis/results/dataSet/2.ProbingNodeCountNoIndex10000Nodes -p neo4j.path=/home/christian/Documents/BachelorThesis/results/database -p orientdb.url=plocal:/home/christian/Documents/BachelorThesis/results/database -p outputdirectory=/home/christian/Documents/BachelorThesis/results/database -p sparksee.path=/home/christian/Documents/BachelorThesis/results/database/database.gdb -p measurement.trackjvm=true -p measurement.interval=both -p measurementtype=hdrhistogram -p hdrhistogram.fileoutput=true -p hdrhistogram.output.path=/home/christian/Documents/BachelorThesis/results/neo4j/2.ProbingNodeCountNoIndex10000Nodes/run/3/ -p exportfile=/home/christian/Documents/BachelorThesis/results/neo4j/2.ProbingNodeCountNoIndex10000Nodes/run/3/measure
Command line: -t -db com.yahoo.ycsb.db.neo4j.Neo4jClient -P /home/christian/Documents/BachelorThesis/notes/workloads/Insert/2.ProbingNodeCountNoIndex/2.ProbingNodeCountNoIndex10000Nodes -s -p datasetdirectory=/home/christian/Documents/BachelorThesis/results/dataSet/2.ProbingNodeCountNoIndex10000Nodes -p neo4j.path=/home/christian/Documents/BachelorThesis/results/database -p orientdb.url=plocal:/home/christian/Documents/BachelorThesis/results/database -p outputdirectory=/home/christian/Documents/BachelorThesis/results/database -p sparksee.path=/home/christian/Documents/BachelorThesis/results/database/database.gdb -p measurement.trackjvm=true -p measurement.interval=both -p measurementtype=hdrhistogram -p hdrhistogram.fileoutput=true -p hdrhistogram.output.path=/home/christian/Documents/BachelorThesis/results/neo4j/2.ProbingNodeCountNoIndex10000Nodes/run/3/ -p exportfile=/home/christian/Documents/BachelorThesis/results/neo4j/2.ProbingNodeCountNoIndex10000Nodes/run/3/measureYCSB Client 0.14.0-SNAPSHOT

Loading workload...
GraphDataGenerator creating RECREATOR.
RandomGraphComponentGenerator creating RECREATOR.
OperationOrderGenerator creating RECREATOR.
Starting test.
2018-04-21 07:47:15:881 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2018-04-21 07:47:25:864 10 sec: 34 operations; 3.4 current ops/sec; est completion in 48 minutes [THREAD_COUNT: Count=1, Max=3, Min=3, Avg=3, 90=3, 99=3, 99.9=3, 99.99=3] [SYS_LOAD_AVG: Count=1, Max=1, Min=1, Avg=1, 90=1, 99=1, 99.9=1, 99.99=1] [INITIALISE: Count=1, Max=1898495, Min=1897472, Avg=1897984, 90=1898495, 99=1898495, 99.9=1898495, 99.99=1898495] [GCS: Count=1, Max=0, Min=0, Avg=0, 90=0, 99=0, 99.9=0, 99.99=0] [USED_MEM_MB: Count=1, Max=16, Min=16, Avg=16, 90=16, 99=16, 99.9=16, 99.99=16] [INSERTNode: Count=34, Max=151295, Min=55648, Avg=106003.76, 90=145791, 99=151295, 99.9=151295, 99.99=151295] [INSERT: Count=78, Max=209663, Min=55648, Avg=103336, 90=143743, 99=162047, 99.9=209663, 99.99=209663] [GCS_TIME: Count=1, Max=0, Min=0, Avg=0, 90=0, 99=0, 99.9=0, 99.99=0] [INSERTEdge: Count=44, Max=209663, Min=55840, Avg=101274.55, 90=143743, 99=209663, 99.9=209663, 99.99=209663] [Intended-INITIALISE: Count=1, Max=1898495, Min=1897472, Avg=1897984, 90=1898495, 99=1898495, 99.9=1898495, 99.99=1898495] [Intended-INSERTNode: Count=34, Max=151295, Min=55648, Avg=106003.76, 90=145791, 99=151295, 99.9=151295, 99.99=151295] [Intended-INSERT: Count=78, Max=209663, Min=55648, Avg=103336, 90=143743, 99=162047, 99.9=209663, 99.99=209663] [Intended-INSERTEdge: Count=44, Max=209663, Min=55840, Avg=101274.55, 90=143743, 99=209663, 99.9=209663, 99.99=209663] 
2018-04-21 08:22:35:864 2120 sec: 8387 operations; 3.5 current ops/sec; est completion in 6 minutes [THREAD_COUNT: Count=1, Max=10, Min=10, Avg=10, 90=10, 99=10, 99.9=10, 99.99=10] [SYS_LOAD_AVG: Count=1, Max=2, Min=2, Avg=2, 90=2, 99=2, 99.9=2, 99.99=2] [INITIALISE: Count=0, Max=0, Min=9223372036854775807, Avg=�, 90=0, 99=0, 99.9=0, 99.99=0] [GCS: Count=1, Max=2, Min=2, Avg=2, 90=2, 99=2, 99.9=2, 99.99=2] [USED_MEM_MB: Count=1, Max=60, Min=60, Avg=60, 90=60, 99=60, 99.9=60, 99.99=60] [INSERTNode: Count=36, Max=303359, Min=60800, Avg=125673.33, 90=172031, 99=303359, 99.9=303359, 99.99=303359] [INSERT: Count=83, Max=303359, Min=60800, Avg=121365.59, 90=172031, 99=293631, 99.9=303359, 99.99=303359] [GCS_TIME: Count=1, Max=4, Min=4, Avg=4, 90=4, 99=4, 99.9=4, 99.99=4] [INSERTEdge: Count=47, Max=212351, Min=60800, Avg=118066.04, 90=161919, 99=212351, 99.9=212351, 99.99=212351] [Intended-INITIALISE: Count=0, Max=0, Min=9223372036854775807, Avg=�, 90=0, 99=0, 99.9=0, 99.99=0] [Intended-INSERTNode: Count=36, Max=303359, Min=60800, Avg=125673.33, 90=172031, 99=303359, 99.9=303359, 99.99=303359] [Intended-INSERT: Count=83, Max=303359, Min=60800, Avg=121365.59, 90=172031, 99=293631, 99.9=303359, 99.99=303359] [Intended-INSERTEdge: Count=47, Max=212351, Min=60800, Avg=118066.04, 90=161919, 99=212351, 99.9=212351, 99.99=212351] 
2018-04-21 08:22:45:864 2130 sec: 8426 operations; 3.9 current ops/sec; est completion in 6 minutes [THREAD_COUNT: Count=1, Max=10, Min=10, Avg=10, 90=10, 99=10, 99.9=10, 99.99=10] [SYS_LOAD_AVG: Count=1, Max=2, Min=2, Avg=2, 90=2, 99=2, 99.9=2, 99.99=2] [INITIALISE: Count=0, Max=0, Min=9223372036854775807, Avg=�, 90=0, 99=0, 99.9=0, 99.99=0] [GCS: Count=1, Max=2, Min=2, Avg=2, 90=2, 99=2, 99.9=2, 99.99=2] [USED_MEM_MB: Count=1, Max=56, Min=56, Avg=56, 90=56, 99=56, 99.9=56, 99.99=56] [INSERTNode: Count=38, Max=374015, Min=60800, Avg=114512.42, 90=151807, 99=374015, 99.9=374015, 99.99=374015] [INSERT: Count=89, Max=374015, Min=60800, Avg=112728.27, 90=161919, 99=293375, 99.9=374015, 99.99=374015] [GCS_TIME: Count=1, Max=5, Min=5, Avg=5, 90=5, 99=5, 99.9=5, 99.99=5] [INSERTEdge: Count=51, Max=293375, Min=60800, Avg=111398.9, 90=161919, 99=202367, 99.9=293375, 99.99=293375] [Intended-INITIALISE: Count=0, Max=0, Min=9223372036854775807, Avg=�, 90=0, 99=0, 99.9=0, 99.99=0] [Intended-INSERTNode: Count=38, Max=374015, Min=60800, Avg=114512.42, 90=151807, 99=374015, 99.9=374015, 99.99=374015] [Intended-INSERT: Count=89, Max=374015, Min=60800, Avg=112728.27, 90=161919, 99=293375, 99.9=374015, 99.99=374015] [Intended-INSERTEdge: Count=51, Max=293375, Min=60800, Avg=111398.9, 90=161919, 99=202367, 99.9=293375, 99.99=293375] 
2018-04-21 08:22:55:864 2140 sec: 8463 operations; 3.7 current ops/sec; est completion in 6 minutes [THREAD_COUNT: Count=1, Max=10, Min=10, Avg=10, 90=10, 99=10, 99.9=10, 99.99=10] [SYS_LOAD_AVG: Count=1, Max=2, Min=2, Avg=2, 90=2, 99=2, 99.9=2, 99.99=2] [INITIALISE: Count=0, Max=0, Min=9223372036854775807, Avg=�, 90=0, 99=0, 99.9=0, 99.99=0] [GCS: Count=1, Max=2, Min=2, Avg=2, 90=2, 99=2, 99.9=2, 99.99=2] [USED_MEM_MB: Count=1, Max=57, Min=57, Avg=57, 90=57, 99=57, 99.9=57, 99.99=57] [INSERTNode: Count=37, Max=374271, Min=60832, Avg=121176.65, 90=161791, 99=374271, 99.9=374271, 99.99=374271] [INSERT: Count=86, Max=374271, Min=60768, Avg=116186.23, 90=151807, 99=283135, 99.9=374271, 99.99=374271] [GCS_TIME: Count=1, Max=5, Min=5, Avg=5, 90=5, 99=5, 99.9=5, 99.99=5] [INSERTEdge: Count=49, Max=283135, Min=60768, Avg=112417.96, 90=141695, 99=283135, 99.9=283135, 99.99=283135] [Intended-INITIALISE: Count=0, Max=0, Min=9223372036854775807, Avg=�, 90=0, 99=0, 99.9=0, 99.99=0] [Intended-INSERTNode: Count=37, Max=374271, Min=60832, Avg=121176.65, 90=161791, 99=374271, 99.9=374271, 99.99=374271] [Intended-INSERT: Count=86, Max=374271, Min=60768, Avg=116186.23, 90=151807, 99=283135, 99.9=374271, 99.99=374271] [Intended-INSERTEdge: Count=49, Max=283135, Min=60768, Avg=112417.96, 90=141695, 99=283135, 99.9=283135, 99.99=283135] 
2018-04-21 08:23:05:864 2150 sec: 8500 operations; 3.7 current ops/sec; est completion in 6 minutes [THREAD_COUNT: Count=1, Max=10, Min=10, Avg=10, 90=10, 99=10, 99.9=10, 99.99=10] [SYS_LOAD_AVG: Count=1, Max=2, Min=2, Avg=2, 90=2, 99=2, 99.9=2, 99.99=2] [INITIALISE: Count=0, Max=0, Min=9223372036854775807, Avg=�, 90=0, 99=0, 99.9=0, 99.99=0] [GCS: Count=1, Max=2, Min=2, Avg=2, 90=2, 99=2, 99.9=2, 99.99=2] [USED_MEM_MB: Count=1, Max=59, Min=59, Avg=59, 90=59, 99=59, 99.9=59, 99.99=59] [INSERTNode: Count=38, Max=192127, Min=60768, Avg=107952, 90=142591, 99=192127, 99.9=192127, 99.99=192127] [INSERT: Count=89, Max=384255, Min=60768, Avg=111601.08, 90=151807, 99=222591, 99.9=384255, 99.99=384255] [GCS_TIME: Count=1, Max=5, Min=5, Avg=5, 90=5, 99=5, 99.9=5, 99.99=5] [INSERTEdge: Count=51, Max=384255, Min=60800, Avg=114320, 90=151807, 99=222591, 99.9=384255, 99.99=384255] [Intended-INITIALISE: Count=0, Max=0, Min=9223372036854775807, Avg=�, 90=0, 99=0, 99.9=0, 99.99=0] [Intended-INSERTNode: Count=38, Max=192127, Min=60768, Avg=107952, 90=142591, 99=192127, 99.9=192127, 99.99=192127] [Intended-INSERT: Count=89, Max=384255, Min=60768, Avg=111601.08, 90=151807, 99=222591, 99.9=384255, 99.99=384255] [Intended-INSERTEdge: Count=51, Max=384255, Min=60800, Avg=114320, 90=151807, 99=222591, 99.9=384255, 99.99=384255] 
2018-04-21 08:23:15:864 2160 sec: 8536 operations; 3.6 current ops/sec; est completion in 6 minutes [THREAD_COUNT: Count=1, Max=10, Min=10, Avg=10, 90=10, 99=10, 99.9=10, 99.99=10] [SYS_LOAD_AVG: Count=1, Max=2, Min=2, Avg=2, 90=2, 99=2, 99.9=2, 99.99=2] [INITIALISE: Count=0, Max=0, Min=9223372036854775807, Avg=�, 90=0, 99=0, 99.9=0, 99.99=0] [GCS: Count=1, Max=2, Min=2, Avg=2, 90=2, 99=2, 99.9=2, 99.99=2] [USED_MEM_MB: Count=1, Max=63, Min=63, Avg=63, 90=63, 99=63, 99.9=63, 99.99=63] [INSERTNode: Count=36, Max=236543, Min=60800, Avg=124847.56, 90=151935, 99=236543, 99.9=236543, 99.99=236543] [INSERT: Count=82, Max=327679, Min=60800, Avg=121853.85, 90=151935, 99=236543, 99.9=327679, 99.99=327679] [GCS_TIME: Count=1, Max=5, Min=5, Avg=5, 90=5, 99=5, 99.9=5, 99.99=5] [INSERTEdge: Count=46, Max=327679, Min=71040, Avg=119510.96, 90=151807, 99=327679, 99.9=327679, 99.99=327679] [Intended-INITIALISE: Count=0, Max=0, Min=9223372036854775807, Avg=�, 90=0, 99=0, 99.9=0, 99.99=0] [Intended-INSERTNode: Count=36, Max=236543, Min=60800, Avg=124847.56, 90=151935, 99=236543, 99.9=236543, 99.99=236543] [Intended-INSERT: Count=82, Max=327679, Min=60800, Avg=121853.85, 90=151935, 99=236543, 99.9=327679, 99.99=327679] [Intended-INSERTEdge: Count=46, Max=327679, Min=71040, Avg=119510.96, 90=151807, 99=327679, 99.9=327679, 99.99=327679] 
2018-04-21 08:23:25:864 2170 sec: 8573 operations; 3.7 current ops/sec; est completion in 6 minutes [THREAD_COUNT: Count=1, Max=10, Min=10, Avg=10, 90=10, 99=10, 99.9=10, 99.99=10] [SYS_LOAD_AVG: Count=1, Max=2, Min=2, Avg=2, 90=2, 99=2, 99.9=2, 99.99=2] [INITIALISE: Count=0, Max=0, Min=9223372036854775807, Avg=�, 90=0, 99=0, 99.9=0, 99.99=0] [GCS: Count=1, Max=2, Min=2, Avg=2, 90=2, 99=2, 99.9=2, 99.99=2] [USED_MEM_MB: Count=1, Max=59, Min=59, Avg=59, 90=59, 99=59, 99.9=59, 99.99=59] [INSERTNode: Count=36, Max=243583, Min=60768, Avg=108639.11, 90=141695, 99=243583, 99.9=243583, 99.99=243583] [INSERT: Count=87, Max=600063, Min=60768, Avg=115789.98, 90=151935, 99=243583, 99.9=600063, 99.99=600063] [GCS_TIME: Count=1, Max=5, Min=5, Avg=5, 90=5, 99=5, 99.9=5, 99.99=5] [INSERTEdge: Count=51, Max=600063, Min=60800, Avg=120837.65, 90=161919, 99=231295, 99.9=600063, 99.99=600063] [Intended-INITIALISE: Count=0, Max=0, Min=9223372036854775807, Avg=�, 90=0, 99=0, 99.9=0, 99.99=0] [Intended-INSERTNode: Count=36, Max=243583, Min=60768, Avg=108639.11, 90=141695, 99=243583, 99.9=243583, 99.99=243583] [Intended-INSERT: Count=87, Max=600063, Min=60768, Avg=115789.98, 90=151935, 99=243583, 99.9=600063, 99.99=600063] [Intended-INSERTEdge: Count=51, Max=600063, Min=60800, Avg=120837.65, 90=161919, 99=231295, 99.9=600063, 99.99=600063] 
2018-04-21 08:23:35:864 2180 sec: 8613 operations; 4 current ops/sec; est completion in 5 minutes [THREAD_COUNT: Count=1, Max=10, Min=10, Avg=10, 90=10, 99=10, 99.9=10, 99.99=10] [SYS_LOAD_AVG: Count=1, Max=2, Min=2, Avg=2, 90=2, 99=2, 99.9=2, 99.99=2] [INITIALISE: Count=0, Max=0, Min=9223372036854775807, Avg=�, 90=0, 99=0, 99.9=0, 99.99=0] [GCS: Count=1, Max=2, Min=2, Avg=2, 90=2, 99=2, 99.9=2, 99.99=2] [USED_MEM_MB: Count=1, Max=62, Min=62, Avg=62, 90=62, 99=62, 99.9=62, 99.99=62] [INSERTNode: Count=40, Max=178175, Min=60800, Avg=110674.4, 90=151935, 99=178175, 99.9=178175, 99.99=178175] [INSERT: Count=92, Max=262911, Min=60768, Avg=108398.43, 90=151807, 99=221823, 99.9=262911, 99.99=262911] [GCS_TIME: Count=1, Max=5, Min=5, Avg=5, 90=5, 99=5, 99.9=5, 99.99=5] [INSERTEdge: Count=52, Max=262911, Min=60768, Avg=106647.69, 90=151807, 99=221823, 99.9=262911, 99.99=262911] [Intended-INITIALISE: Count=0, Max=0, Min=9223372036854775807, Avg=�, 90=0, 99=0, 99.9=0, 99.99=0] [Intended-INSERTNode: Count=40, Max=178175, Min=60800, Avg=110674.4, 90=151935, 99=178175, 99.9=178175, 99.99=178175] [Intended-INSERT: Count=92, Max=262911, Min=60768, Avg=108398.43, 90=151807, 99=221823, 99.9=262911, 99.99=262911] [Intended-INSERTEdge: Count=52, Max=262911, Min=60768, Avg=106647.69, 90=151807, 99=221823, 99.9=262911, 99.99=262911] 
2018-04-21 08:23:45:864 2190 sec: 8648 operations; 3.5 current ops/sec; est completion in 5 minutes [THREAD_COUNT: Count=1, Max=10, Min=10, Avg=10, 90=10, 99=10, 99.9=10, 99.99=10] [SYS_LOAD_AVG: Count=1, Max=2, Min=2, Avg=2, 90=2, 99=2, 99.9=2, 99.99=2] [INITIALISE: Count=0, Max=0, Min=9223372036854775807, Avg=�, 90=0, 99=0, 99.9=0, 99.99=0] [GCS: Count=1, Max=2, Min=2, Avg=2, 90=2, 99=2, 99.9=2, 99.99=2] [USED_MEM_MB: Count=1, Max=70, Min=70, Avg=70, 90=70, 99=70, 99.9=70, 99.99=70] [INSERTNode: Count=35, Max=436479, Min=60768, Avg=124645.03, 90=172031, 99=436479, 99.9=436479, 99.99=436479] [INSERT: Count=82, Max=436479, Min=60768, Avg=121726.63, 90=151935, 99=374015, 99.9=436479, 99.99=436479] [GCS_TIME: Count=1, Max=5, Min=5, Avg=5, 90=5, 99=5, 99.9=5, 99.99=5] [INSERTEdge: Count=47, Max=374015, Min=81024, Avg=119553.36, 90=151935, 99=374015, 99.9=374015, 99.99=374015] [Intended-INITIALISE: Count=0, Max=0, Min=9223372036854775807, Avg=�, 90=0, 99=0, 99.9=0, 99.99=0] [Intended-INSERTNode: Count=35, Max=436479, Min=60768, Avg=124645.03, 90=172031, 99=436479, 99.9=436479, 99.99=436479] [Intended-INSERT: Count=82, Max=436479, Min=60768, Avg=121726.63, 90=151935, 99=374015, 99.9=436479, 99.99=436479] [Intended-INSERTEdge: Count=47, Max=374015, Min=81024, Avg=119553.36, 90=151935, 99=374015, 99.9=374015, 99.99=374015] 
2018-04-21 08:23:55:864 2200 sec: 8683 operations; 3.5 current ops/sec; est completion in 5 minutes [THREAD_COUNT: Count=1, Max=10, Min=10, Avg=10, 90=10, 99=10, 99.9=10, 99.99=10] [SYS_LOAD_AVG: Count=1, Max=2, Min=2, Avg=2, 90=2, 99=2, 99.9=2, 99.99=2] [INITIALISE: Count=0, Max=0, Min=9223372036854775807, Avg=�, 90=0, 99=0, 99.9=0, 99.99=0] [GCS: Count=1, Max=2, Min=2, Avg=2, 90=2, 99=2, 99.9=2, 99.99=2] [USED_MEM_MB: Count=1, Max=70, Min=70, Avg=70, 90=70, 99=70, 99.9=70, 99.99=70] [INSERTNode: Count=36, Max=222463, Min=60800, Avg=113281.78, 90=152063, 99=222463, 99.9=222463, 99.99=222463] [INSERT: Count=83, Max=475391, Min=60800, Avg=120133.98, 90=161919, 99=434687, 99.9=475391, 99.99=475391] [GCS_TIME: Count=1, Max=6, Min=6, Avg=6, 90=6, 99=6, 99.9=6, 99.99=6] [INSERTEdge: Count=47, Max=475391, Min=60832, Avg=125382.47, 90=161919, 99=475391, 99.9=475391, 99.99=475391] [Intended-INITIALISE: Count=0, Max=0, Min=9223372036854775807, Avg=�, 90=0, 99=0, 99.9=0, 99.99=0] [Intended-INSERTNode: Count=36, Max=222463, Min=60800, Avg=113281.78, 90=152063, 99=222463, 99.9=222463, 99.99=222463] [Intended-INSERT: Count=83, Max=475391, Min=60800, Avg=120133.98, 90=161919, 99=434687, 99.9=475391, 99.99=475391] [Intended-INSERTEdge: Count=47, Max=475391, Min=60832, Avg=125382.47, 90=161919, 99=475391, 99.9=475391, 99.99=475391] 
2018-04-21 08:24:05:864 2210 sec: 8722 operations; 3.9 current ops/sec; est completion in 5 minutes [THREAD_COUNT: Count=1, Max=10, Min=10, Avg=10, 90=10, 99=10, 99.9=10, 99.99=10] [SYS_LOAD_AVG: Count=1, Max=2, Min=2, Avg=2, 90=2, 99=2, 99.9=2, 99.99=2] [INITIALISE: Count=0, Max=0, Min=9223372036854775807, Avg=�, 90=0, 99=0, 99.9=0, 99.99=0] [GCS: Count=1, Max=2, Min=2, Avg=2, 90=2, 99=2, 99.9=2, 99.99=2] [USED_MEM_MB: Count=1, Max=71, Min=71, Avg=71, 90=71, 99=71, 99.9=71, 99.99=71] [INSERTNode: Count=38, Max=161791, Min=60736, Avg=105190.74, 90=141695, 99=161791, 99.9=161791, 99.99=161791] [INSERT: Count=89, Max=374271, Min=60736, Avg=112393.89, 90=151807, 99=252799, 99.9=374271, 99.99=374271] [GCS_TIME: Count=1, Max=5, Min=5, Avg=5, 90=5, 99=5, 99.9=5, 99.99=5] [INSERTEdge: Count=51, Max=374271, Min=60960, Avg=117760.94, 90=171775, 99=252799, 99.9=374271, 99.99=374271] [Intended-INITIALISE: Count=0, Max=0, Min=9223372036854775807, Avg=�, 90=0, 99=0, 99.9=0, 99.99=0] [Intended-INSERTNode: Count=38, Max=161791, Min=60736, Avg=105190.74, 90=141695, 99=161791, 99.9=161791, 99.99=161791] [Intended-INSERT: Count=89, Max=374271, Min=60736, Avg=112393.89, 90=151807, 99=252799, 99.9=374271, 99.99=374271] [Intended-INSERTEdge: Count=51, Max=374271, Min=60960, Avg=117760.94, 90=171775, 99=252799, 99.9=374271, 99.99=374271] 
